subject,seed,stage,profile,profile_id,profile_role,source_front,selected_solution_id,weighted_modularity,Q_best,relative_modularity_loss,band_size,coupling,cohesion,imbalance,f_semantic,cluster_count,max_cluster_ratio,singleton_ratio,feasible,canonical_partition_identifier,canonical_partition_sha256,original_source_solution_id,source_front_row_index_zero_based,stage3_original_four_objective_row_index_zero_based
xerces,25,stage2,BALANCE,P1,primary reporting profile,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_25/pareto_front.csv,seed25_solution022,0.64244014138339467,0.66151914293439007,0.02884119341787161,4,0.23174694464414092,8.5434903390104058,1.2218048453131405,0.41168713216168218,29,0.14496314496314497,0.0049140049140049139,True,sha256:f05600c7cc1614db7eaf3dda7f4f44c5baa402065ebcd5db0cb256d4a90c0cd2,f05600c7cc1614db7eaf3dda7f4f44c5baa402065ebcd5db0cb256d4a90c0cd2,seed25_solution022,22,
xerces,25,stage2,COUPLING,P2,descriptive preference sensitivity,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_25/pareto_front.csv,seed25_solution019,0.66151914293439007,0.66151914293439007,0,4,0.20879942487419123,8.0687653361834233,1.314526165589089,0.38873194738704031,31,0.14496314496314497,0.013513513513513514,True,sha256:9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,seed25_solution019,19,
xerces,25,stage2,COHESION,P3,descriptive preference sensitivity,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_25/pareto_front.csv,seed25_solution022,0.64244014138339467,0.66151914293439007,0.02884119341787161,4,0.23174694464414092,8.5434903390104058,1.2218048453131405,0.41168713216168218,29,0.14496314496314497,0.0049140049140049139,True,sha256:f05600c7cc1614db7eaf3dda7f4f44c5baa402065ebcd5db0cb256d4a90c0cd2,f05600c7cc1614db7eaf3dda7f4f44c5baa402065ebcd5db0cb256d4a90c0cd2,seed25_solution022,22,
xerces,25,stage2,SEMANTIC,P4,descriptive preference sensitivity,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_25/pareto_front.csv,seed25_solution020,0.66123449411102653,0.66151914293439007,0.00043029567081141014,4,0.20908698777857657,8.357754357391137,1.2774664405037734,0.38821109194386805,30,0.14496314496314497,0.0085995085995085995,True,sha256:eab5bf65f8a20fcc0a8c0752642931e5e316b0ba8bd4a592c7bd5f65a54fd5e0,eab5bf65f8a20fcc0a8c0752642931e5e316b0ba8bd4a592c7bd5f65a54fd5e0,seed25_solution020,20,
xerces,25,stage3,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_25/projected_front_3d.csv,seed25_solution013,0.66151914293439007,0.66151914293439007,0,5,0.20879942487419123,8.0687653361834233,1.314526165589089,0.38873194738704031,31,0.14496314496314497,0.013513513513513514,True,sha256:9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,seed25_solution013,12,13
xerces,25,stage3,BALANCE,P1,primary reporting profile,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_25/projected_front_3d.csv,seed25_solution016,0.64815338245609888,0.66151914293439007,0.020204646563972244,5,0.22277498202731846,3.6873123323982284,1.1950507357723745,0.40355489386688981,28,0.14373464373464373,0.0085995085995085995,True,sha256:cffd09999f771c01b807db1e2b32652e358e1964d0f186da61df2c742f9b009a,cffd09999f771c01b807db1e2b32652e358e1964d0f186da61df2c742f9b009a,seed25_solution016,15,16
xerces,25,stage3,COUPLING,P2,descriptive preference sensitivity,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_25/projected_front_3d.csv,seed25_solution013,0.66151914293439007,0.66151914293439007,0,5,0.20879942487419123,8.0687653361834233,1.314526165589089,0.38873194738704031,31,0.14496314496314497,0.013513513513513514,True,sha256:9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,seed25_solution013,12,13
xerces,25,stage3,COHESION,P3,descriptive preference sensitivity,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_25/projected_front_3d.csv,seed25_solution015,0.6506831041289044,0.66151914293439007,0.016380537012759426,5,0.21966930265995688,8.9148101007058251,1.2114168327685635,0.39500614889265995,28,0.14496314496314497,0.0098280098280098278,True,sha256:a6a142487bdf091e26debbee728d6d8f5269741d72fbf96eb6405ecb100a475d,a6a142487bdf091e26debbee728d6d8f5269741d72fbf96eb6405ecb100a475d,seed25_solution015,14,15
xerces,25,stage3,SEMANTIC,P4,descriptive preference sensitivity,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_25/projected_front_3d.csv,seed25_solution014,0.66134027260593209,0.66151914293439007,0.0002703932763979306,5,0.20897196261682244,8.6282038543727317,1.2449064342897462,0.38531531693504451,29,0.14496314496314497,0.0085995085995085995,True,sha256:ee42a0384759c8f1a377c76e14f95e3408f73f2aa92cf6096a61a5eb2233d5d4,ee42a0384759c8f1a377c76e14f95e3408f73f2aa92cf6096a61a5eb2233d5d4,seed25_solution014,13,14
xerces,26,stage2,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_26/pareto_front.csv,seed26_solution019,0.66151914293439007,0.66151914293439007,0,4,0.20879942487419123,8.0687653361834233,1.314526165589089,0.38873194738704031,31,0.14496314496314497,0.013513513513513514,True,sha256:9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,seed26_solution019,19,
xerces,26,stage2,BALANCE,P1,primary reporting profile,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_26/pareto_front.csv,seed26_solution022,0.63410908887938722,0.66151914293439007,0.041435012648940686,4,0.2387922358015816,8.2314229347878811,1.2521579752278154,0.41169889344774901,30,0.14004914004914004,0.0061425061425061421,True,sha256:4c4e287964897e1675d95fbeccb3884e935e2a4062436bf09998c7a54c5f1f43,4c4e287964897e1675d95fbeccb3884e935e2a4062436bf09998c7a54c5f1f43,seed26_solution022,22,
xerces,26,stage2,COUPLING,P2,descriptive preference sensitivity,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_26/pareto_front.csv,seed26_solution019,0.66151914293439007,0.66151914293439007,0,4,0.20879942487419123,8.0687653361834233,1.314526165589089,0.38873194738704031,31,0.14496314496314497,0.013513513513513514,True,sha256:9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,seed26_solution019,19,
xerces,26,stage2,COHESION,P3,descriptive preference sensitivity,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_26/pareto_front.csv,seed26_solution020,0.64936757185585781,0.66151914293439007,0.018369190382956861,4,0.22142343637670742,8.2899176759026876,1.2622776890812639,0.40689325556682521,30,0.14004914004914004,0.0061425061425061421,True,sha256:4fbf57592b8f31673127c262602be9afc5612e5164e54e53b2caa28dc37acb45,4fbf57592b8f31673127c262602be9afc5612e5164e54e53b2caa28dc37acb45,seed26_solution020,20,
xerces,26,stage2,SEMANTIC,P4,descriptive preference sensitivity,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_26/pareto_front.csv,seed26_solution019,0.66151914293439007,0.66151914293439007,0,4,0.20879942487419123,8.0687653361834233,1.314526165589089,0.38873194738704031,31,0.14496314496314497,0.013513513513513514,True,sha256:9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,seed26_solution019,19,
xerces,26,stage3,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_26/projected_front_3d.csv,seed26_solution017,0.66049344181892178,0.66049344181892178,0,4,0.2093745506829619,8.0701596936972262,1.3184353939989018,0.38721113787416883,31,0.14496314496314497,0.013513513513513514,True,sha256:4cc730768d4f9148add0ea30c5a87a7fc4a25229b1642bb761af9d230e3a2c03,4cc730768d4f9148add0ea30c5a87a7fc4a25229b1642bb761af9d230e3a2c03,seed26_solution017,9,17
xerces,26,stage3,BALANCE,P1,primary reporting profile,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_26/projected_front_3d.csv,seed26_solution020,0.62794987019875659,0.66049344181892178,0.049271604469749153,4,0.24503235082674335,1.1290158080212658,1.2331080698608712,0.40788682895845663,29,0.14373464373464373,0.0049140049140049139,True,sha256:e2ee5b39efaa70a18ade4965212fcbc64d0576e97242ab507b3192dfd78cb770,e2ee5b39efaa70a18ade4965212fcbc64d0576e97242ab507b3192dfd78cb770,seed26_solution020,12,20
xerces,26,stage3,COUPLING,P2,descriptive preference sensitivity,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_26/projected_front_3d.csv,seed26_solution017,0.66049344181892178,0.66049344181892178,0,4,0.2093745506829619,8.0701596936972262,1.3184353939989018,0.38721113787416883,31,0.14496314496314497,0.013513513513513514,True,sha256:4cc730768d4f9148add0ea30c5a87a7fc4a25229b1642bb761af9d230e3a2c03,4cc730768d4f9148add0ea30c5a87a7fc4a25229b1642bb761af9d230e3a2c03,seed26_solution017,9,17
xerces,26,stage3,COHESION,P3,descriptive preference sensitivity,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_26/projected_front_3d.csv,seed26_solution018,0.65244164039030506,0.66049344181892178,0.012190584976049123,4,0.21785765636232926,8.3422970637663756,1.2779979657084624,0.39777132575467711,30,0.14619164619164618,0.0073710073710073713,True,sha256:b43c10063b6b98decc1540a3d2204c84dcd520b95575dced536a4b4d22764fdc,b43c10063b6b98decc1540a3d2204c84dcd520b95575dced536a4b4d22764fdc,seed26_solution018,10,18
xerces,26,stage3,SEMANTIC,P4,descriptive preference sensitivity,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_26/projected_front_3d.csv,seed26_solution017,0.66049344181892178,0.66049344181892178,0,4,0.2093745506829619,8.0701596936972262,1.3184353939989018,0.38721113787416883,31,0.14496314496314497,0.013513513513513514,True,sha256:4cc730768d4f9148add0ea30c5a87a7fc4a25229b1642bb761af9d230e3a2c03,4cc730768d4f9148add0ea30c5a87a7fc4a25229b1642bb761af9d230e3a2c03,seed26_solution017,9,17
xerces,27,stage2,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_27/pareto_front.csv,seed27_solution019,0.66151914293439007,0.66151914293439007,0,6,0.20879942487419123,8.0687653361834233,1.314526165589089,0.38873194738704031,31,0.14496314496314497,0.013513513513513514,True,sha256:9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,seed27_solution019,19,
xerces,27,stage2,BALANCE,P1,primary reporting profile,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_27/pareto_front.csv,seed27_solution024,0.63306327572602239,0.66151914293439007,0.043015939164121747,6,0.24264557872034506,3.6845989357803335,1.1978057076849282,0.40740968489977292,28,0.14496314496314497,0.0073710073710073713,True,sha256:c9008064b5498e970850d3aa3da65050eb2789cb1ea7ed35f67112662e0bf4be,c9008064b5498e970850d3aa3da65050eb2789cb1ea7ed35f67112662e0bf4be,seed27_solution024,24,
xerces,27,stage2,COUPLING,P2,descriptive preference sensitivity,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_27/pareto_front.csv,seed27_solution019,0.66151914293439007,0.66151914293439007,0,6,0.20879942487419123,8.0687653361834233,1.314526165589089,0.38873194738704031,31,0.14496314496314497,0.013513513513513514,True,sha256:9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,seed27_solution019,19,
xerces,27,stage2,COHESION,P3,descriptive preference sensitivity,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_27/pareto_front.csv,seed27_solution022,0.6411553082592899,0.66151914293439007,0.030783439742604495,6,0.23344356578001438,8.6379621667653996,1.2516733542944838,0.39172822311517852,29,0.14496314496314497,0.0098280098280098278,True,sha256:4ba86ecb88e566b102daa9edc1f64985f20974d98f87512fd6c836452a97a260,4ba86ecb88e566b102daa9edc1f64985f20974d98f87512fd6c836452a97a260,seed27_solution022,22,
xerces,27,stage2,SEMANTIC,P4,descriptive preference sensitivity,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_27/pareto_front.csv,seed27_solution019,0.66151914293439007,0.66151914293439007,0,6,0.20879942487419123,8.0687653361834233,1.314526165589089,0.38873194738704031,31,0.14496314496314497,0.013513513513513514,True,sha256:9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,9eb0bd3a8113ba5873ea4768a9a5a88471ac67eacb0088b1ef759c074de581e9,seed27_solution019,19,
xerces,27,stage3,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_27/projected_front_3d.csv,seed27_solution020,0.66104479024810203,0.66104479024810203,0,4,0.20940330697340043,8.067974841997799,1.3123533014676931,0.38744239582804996,31,0.14373464373464373,0.013513513513513514,True,sha256:521c4ae9f7fa29170005b27b9a5cbe381f7b342ba8ad28c37cb988f1a377ef95,521c4ae9f7fa29170005b27b9a5cbe381f7b342ba8ad28c37cb988f1a377ef95,seed27_solution020,13,20
xerces,27,stage3,BALANCE,P1,primary reporting profile,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_27/projected_front_3d.csv,seed27_solution022,0.64632807412964233,0.66104479024810203,0.022262812347308956,4,0.22450035945363048,3.6182026927736475,1.2298027503620639,0.40507632521257564,29,0.14127764127764128,0.0049140049140049139,True,sha256:45bb23b740295ad353997f31d351d436906cc950c0b562cffd67d20d18b8f62d,45bb23b740295ad353997f31d351d436906cc950c0b562cffd67d20d18b8f62d,seed27_solution022,15,22
xerces,27,stage3,COUPLING,P2,descriptive preference sensitivity,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_27/projected_front_3d.csv,seed27_solution020,0.66104479024810203,0.66104479024810203,0,4,0.20940330697340043,8.067974841997799,1.3123533014676931,0.38744239582804996,31,0.14373464373464373,0.013513513513513514,True,sha256:521c4ae9f7fa29170005b27b9a5cbe381f7b342ba8ad28c37cb988f1a377ef95,521c4ae9f7fa29170005b27b9a5cbe381f7b342ba8ad28c37cb988f1a377ef95,seed27_solution020,13,20
xerces,27,stage3,COHESION,P3,descriptive preference sensitivity,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_27/projected_front_3d.csv,seed27_solution023,0.62973032367367099,0.66104479024810203,0.047371172175304732,4,0.24255930984902949,8.3391559673724327,1.2615959967225348,0.41319064286928042,30,0.14250614250614252,0.0085995085995085995,True,sha256:8979ba4f69443b93e329c071b430793901f9076c160623308feb0e27ea25f567,8979ba4f69443b93e329c071b430793901f9076c160623308feb0e27ea25f567,seed27_solution023,16,23
xerces,27,stage3,SEMANTIC,P4,descriptive preference sensitivity,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_27/projected_front_3d.csv,seed27_solution020,0.66104479024810203,0.66104479024810203,0,4,0.20940330697340043,8.067974841997799,1.3123533014676931,0.38744239582804996,31,0.14373464373464373,0.013513513513513514,True,sha256:521c4ae9f7fa29170005b27b9a5cbe381f7b342ba8ad28c37cb988f1a377ef95,521c4ae9f7fa29170005b27b9a5cbe381f7b342ba8ad28c37cb988f1a377ef95,seed27_solution020,13,20
xerces,28,stage2,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_28/pareto_front.csv,seed28_solution020,0.65210526208073682,0.65210526208073682,0,1,0.21932422717469446,3.4573180814214917,1.2638907569790572,0.41290614060656994,30,0.14742014742014742,0.0073710073710073713,True,sha256:3d28b3b57c2a9fe9ceda0139ff75be80e9e15c0f4bb46893b20d5f248e3720f5,3d28b3b57c2a9fe9ceda0139ff75be80e9e15c0f4bb46893b20d5f248e3720f5,seed28_solution020,20,
xerces,28,stage2,BALANCE,P1,primary reporting profile,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_28/pareto_front.csv,seed28_solution020,0.65210526208073682,0.65210526208073682,0,1,0.21932422717469446,3.4573180814214917,1.2638907569790572,0.41290614060656994,30,0.14742014742014742,0.0073710073710073713,True,sha256:3d28b3b57c2a9fe9ceda0139ff75be80e9e15c0f4bb46893b20d5f248e3720f5,3d28b3b57c2a9fe9ceda0139ff75be80e9e15c0f4bb46893b20d5f248e3720f5,seed28_solution020,20,
xerces,28,stage2,COUPLING,P2,descriptive preference sensitivity,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_28/pareto_front.csv,seed28_solution020,0.65210526208073682,0.65210526208073682,0,1,0.21932422717469446,3.4573180814214917,1.2638907569790572,0.41290614060656994,30,0.14742014742014742,0.0073710073710073713,True,sha256:3d28b3b57c2a9fe9ceda0139ff75be80e9e15c0f4bb46893b20d5f248e3720f5,3d28b3b57c2a9fe9ceda0139ff75be80e9e15c0f4bb46893b20d5f248e3720f5,seed28_solution020,20,
xerces,28,stage2,COHESION,P3,descriptive preference sensitivity,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_28/pareto_front.csv,seed28_solution020,0.65210526208073682,0.65210526208073682,0,1,0.21932422717469446,3.4573180814214917,1.2638907569790572,0.41290614060656994,30,0.14742014742014742,0.0073710073710073713,True,sha256:3d28b3b57c2a9fe9ceda0139ff75be80e9e15c0f4bb46893b20d5f248e3720f5,3d28b3b57c2a9fe9ceda0139ff75be80e9e15c0f4bb46893b20d5f248e3720f5,seed28_solution020,20,
xerces,28,stage2,SEMANTIC,P4,descriptive preference sensitivity,results/stage2/subjects/xerces-j/nsga/robustness_final_30seeds/seed_28/pareto_front.csv,seed28_solution020,0.65210526208073682,0.65210526208073682,0,1,0.21932422717469446,3.4573180814214917,1.2638907569790572,0.41290614060656994,30,0.14742014742014742,0.0073710073710073713,True,sha256:3d28b3b57c2a9fe9ceda0139ff75be80e9e15c0f4bb46893b20d5f248e3720f5,3d28b3b57c2a9fe9ceda0139ff75be80e9e15c0f4bb46893b20d5f248e3720f5,seed28_solution020,20,
xerces,28,stage3,MODULARITY_ANCHOR,P0,historical/reference modularity anchor,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_28/projected_front_3d.csv,seed28_solution013,0.64960415570778585,0.64960415570778585,0,6,0.2209920920201294,8.0496672935840596,1.3155579079124522,0.38657629115931036,31,0.14496314496314497,0.013513513513513514,True,sha256:62c5ea39fab40d4ea33dbf03097d90868a540ee62200bac49229daa7ba49b1a4,62c5ea39fab40d4ea33dbf03097d90868a540ee62200bac49229daa7ba49b1a4,seed28_solution013,11,13
xerces,28,stage3,BALANCE,P1,primary reporting profile,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_28/projected_front_3d.csv,seed28_solution018,0.62626211699842382,0.64960415570778585,0.035932711489398278,6,0.24871315600287563,1.7999968845092578,1.151141705806513,0.42552872818113985,27,0.14004914004914004,0.0036855036855036856,True,sha256:e959ea0a7c6ae820f77aeab71f98355f9730298eeaac6f858ac5d4450622e041,e959ea0a7c6ae820f77aeab71f98355f9730298eeaac6f858ac5d4450622e041,seed28_solution018,16,18
xerces,28,stage3,COUPLING,P2,descriptive preference sensitivity,results/stage3/subjects/xerces-j/declaration_method_body/formal/seed_28/projected_front_3d.csv,seed28_solution013,0.64960415570778585,0.64960415570778585,0,6,0.2209920920201294,8.0496672935840596,1.3155579079124522,0.38657629115931036,31,0.14496314496314497,0.013513513513513514,True,sha256:62c5ea39fab40d4ea33dbf03097d90868a540ee62200bac49229daa7ba49b1a4,62c5ea39fab40d4ea33dbf03097d90868a540ee62200bac49229daa7ba49b1a4,seed28_solution013,11,13
